"genotype" "gene" "Ambr" "Aother" "Bmbr" "Bother" "Cmbr" "Cother" "Ambr" "Aother" "Bmbr" "Bother" "Cmbr" "Cother" "PC1" "PC2" "PC3" "PC4" "PC5" "PC6" "ssom$unit.classif" "ssom$distances"
"5115" "wt" "Solyc05g007820.2.1" 23.5945684763836 19.0381304912979 12.1688082615046 16.0341326601885 35.6277953503432 13.9810842205084 0.408517344002475 -0.120212527879212 -0.917329897710884 -0.46879696896548 1.80485512457083 -0.707033074017734 -0.860015760490566 -1.15354258027535 2.20782038248128 0.637099248926385 -0.4701242863973 -3.77475828372553e-15 9 0.0790142724745881
"5116" "wt" "Solyc05g007870.1.1" 20.3387931190009 16.9591654605334 26.8035964013969 35.1077397178601 37.7010806810772 31.3348653137582 -0.937095746459056 -1.34828786179645 -0.150536869102154 0.859810601515286 1.17533688553792 0.400772990304457 0.729681915826552 -2.25597089939798 0.54986333822406 -0.239164501825725 0.75404795869608 1.56819002228303e-15 35 0.0569804001340674
"5117" "wt" "Solyc05g007980.2.1" 1.25870849550545 16.3474448179434 2.26841188181901 20.903038126635 4.97232533034465 16.3318694878524 -1.07105893458348 0.707161500683411 -0.952064529967173 1.24404205470529 -0.633406025595855 0.70532593475781 2.06653104446282 0.752344949075609 0.063588575689284 -0.204802684786284 0.258819218424302 2.80331313717852e-15 12 0.0212904103959996
"5118" "wt" "Solyc05g008000.2.1" 5.23333060653655 3.14306102158409 4.63938186053985 3.75913469603885 3.86448127606045 3.14382818316735 1.52475578613106 -0.985877188178493 0.811361055860882 -0.245908098629046 -0.119375808518254 -0.984955746666154 -2.12203470673097 -0.365840480298587 -0.369892401373328 0.991931826953761 1.02410261647465 -1.77635683940025e-15 26 0.0351598382774942
"5119" "wt" "Solyc05g008290.2.1" 0.438268209231781 3.06764120050696 0.262699112314306 2.90939010534579 3.26362005209063 2.56398752763631 -1.20714684074375 0.721188687345171 -1.33590610325381 0.605130140242552 0.864916102024204 0.351818014385632 1.55652938368657 -0.23005748602082 1.61976593032797 -0.358942991240556 -0.432566838431263 -6.66133814775094e-16 8 0.053685566943822
"5120" "wt" "Solyc05g008310.2.1" 0.842995030361686 3.5753435880733 2.82642539425741 7.1462747324048 12.3671452762504 10.4884519758529 -1.1746861304548 -0.576403746321948 -0.740388886962974 0.205496934897949 1.34867278170022 0.937309047141554 1.0915334834756 -1.89531069483126 0.908903779939043 -0.433634883304577 -0.542616128474147 9.99200722162641e-16 11 0.0487942954470581
"5121" "wt" "Solyc05g008330.1.1" 13.8956915750809 10.6236437408191 24.0421220217323 5.57218890106713 16.2463541107624 27.2139204825017 -0.290781898644254 -0.692245012013619 0.954131917726458 -1.31203203522781 -0.00236793043332588 1.34329495859255 -0.725020930764675 -1.16301936609882 -1.38023454973169 -0.824960539154793 -1.16718425478179 9.99200722162641e-16 1 0.0350305662905335
"5122" "wt" "Solyc05g008510.2.1" 4.06147786843623 2.0124374614976 4.58030063302688 1.21975793557175 4.4255774555727 12.9428716719327 -0.19406040834387 -0.68360557800266 -0.0701062015579521 -0.872988096614964 -0.107071789889184 1.92783207440863 0.327096888101182 -1.15833124494753 -1.35614902741855 -0.0540850612426375 -1.47867953876096 2.55351295663786e-15 1 0.0331581052441756
"5123" "wt" "Solyc05g008560.1.1" 40.1275442240208 13.5178393861658 25.0533933501148 25.7409644109629 18.3044018682768 27.1553023914866 1.670964042248 -1.26504820741508 0.00774034665495038 0.0836042868776931 -0.736917355649178 0.239656887283616 -0.901721990231814 -0.429827921471131 -1.34100776611721 1.78898821079573 0.516322292329934 1.27675647831893e-15 31 0.0471568478079434
"5124" "wt" "Solyc05g008620.2.1" 11.3703814695553 6.67664057448212 9.34058800451908 3.70567021545581 9.96709449194517 3.50185591893967 1.18378419667148 -0.22526803677832 0.574443996756909 -1.11714777907371 0.762520071920141 -1.17833244949651 -2.49476474377134 -0.358986326316471 0.829496780533566 0.396086182519206 -0.0277346056600981 -4.9960036108132e-15 13 0.0398641731722996
"5125" "wt" "Solyc05g008750.2.1" 26.4432935515381 8.95313414418575 12.4952732597634 4.40489019724405 9.35373623111092 8.40063249349641 1.92216465861841 -0.354288633366804 0.106742856542698 -0.946270939795344 -0.302147774137494 -0.426200167861469 -1.99524045465169 0.219981264758084 -0.405645538341136 1.44209544038651 -0.269005004401029 -1.72084568816899e-15 34 0.0401911508604234
"5126" "wt" "Solyc05g008790.2.1" 2.34534385856966 3.44386902577632 2.25460077697741 2.65373024389853 2.92763616404113 1.7660381478641 -0.377641723025105 1.50924306124704 -0.533506827481261 0.15205900256989 0.622534262006439 -1.372687775317 -0.29785391865975 1.16286262834465 2.23440563103749 -0.454615274310201 0.216432938901943 -4.66293670342566e-15 8 0.0511722084129169
"5127" "wt" "Solyc05g008840.1.1" 2.69121923652882 12.4801521226728 5.45388312866526 7.91353647183788 8.79934699685307 12.6943676897541 -1.4416293894481 1.05716372555074 -0.736412018666249 -0.108543290717018 0.117575047905425 1.1118459253752 1.47326324979414 0.28547959474529 0.443864440565918 -1.04521256744339 -1.20752666355899 2.22044604925031e-16 5 0.0283688385917836
"5128" "wt" "Solyc05g008860.2.1" 46.6661175966395 37.0923915115548 30.5629077648529 21.102387324717 17.635419821243 27.6236633559549 1.55573633724113 0.655910281456976 0.0422098732893498 -0.846976083949948 -1.17283329633073 -0.234047111706782 -1.39220058294447 1.60835747551684 -0.756042926216259 1.00592470417134 -0.493593582921082 -1.13797860024079e-15 34 0.0447909627782095
"5129" "wt" "Solyc05g009060.2.1" 4.64516699966435 5.45006535533458 7.06579897168495 24.8477223815051 7.17458648651229 11.0630993507512 -0.711537146720215 -0.605398334810034 -0.392337834444161 1.95249516328828 -0.37799244847947 0.134770601165602 1.55598816488539 -0.347366308738036 -0.133701380522923 0.225030529021878 1.70847919555379 3.51975393275694e-15 23 0.0270418392863851
"5130" "wt" "Solyc05g009190.2.1" 64.661564698782 26.1552506519149 25.6820820160603 19.2784025283368 22.7333749197517 37.3830396878897 1.90294242281239 -0.386008503816635 -0.414135314037238 -0.794792576620712 -0.589416849222304 0.281410820884497 -1.22930873159563 0.23091933770637 -0.826652439134829 1.80200532948896 -0.663843084441787 -2.08166817117217e-17 20 0.024226089790485
"5131" "wt" "Solyc05g009340.1.1" 13.350214075413 2.58712473758121 0.151200429665485 26.4380426454816 0.497123950665298 4.13649216478339 0.532956270662667 -0.511864633444504 -0.748330629205332 1.80344994122189 -0.714750296029749 -0.361460653204971 0.838413511669052 0.308105744101589 -0.11657361555156 1.41176384961514 1.74923658765365 2.52575738102223e-15 23 0.0566999217767275
"5132" "wt" "Solyc05g009400.1.1" 3.95906807650139 3.86023626136604 5.23349080693295 2.32355126862993 8.87885537836943 45.7129749120652 -0.457700306291952 -0.463573277111276 -0.381969151328772 -0.554889075657244 -0.16534741141108 2.02347922180032 0.886559585658002 -0.964414990191314 -1.18953411061779 -0.0808004691774558 -1.43974373171558 3.21964677141295e-15 2 0.0447197700088938
"5133" "wt" "Solyc05g009500.2.1" 2.63179172325565 85.9905072375215 23.9344149589048 83.0466666556832 26.0094921233768 49.9566582931371 -1.25693201824201 1.20088496553241 -0.628827939808057 1.11408634663661 -0.567644656620243 0.138433302501289 1.66849684937008 1.23807969298242 0.510303038128377 -0.717037390151228 0.416790146248992 1.3912482277334e-15 5 0.0283725982913573
"5134" "wt" "Solyc05g009520.1.1" 0.593251913160508 5.29036923330668 1.38777878078145e-17 7.52600433389497 4.13437508816132 5.44181945904354 -1.09606316637709 0.494049727140417 -1.29689645452479 1.25087821498733 0.102711578710012 0.545320100064128 2.04951640872453 0.103805306082355 0.817100561775882 -0.0347829993076413 0.184974893331387 1.85962356624714e-15 18 0.0226623035360486
"5135" "wt" "Solyc05g009730.1.1" 837.820243281749 253.386792872965 212.936335359968 226.379279014786 214.358211838882 194.261211260185 2.03516947106837 -0.276047039111236 -0.436013524915506 -0.382851692206071 -0.430390533296523 -0.509866681539039 -1.45485389750257 0.469301599623963 -0.185724787251777 1.94419003435203 0.0386008481316421 -1.22124532708767e-15 25 0.0310675397564367
"5136" "wt" "Solyc05g009770.1.1" 0.374061767772377 1.20790128638623 0.808149845210117 1.38777878078145e-17 9.62626631461423 0.314776304813109 -0.450353459211847 -0.226978509767342 -0.334066811496579 -0.55055982578485 2.02819388325118 -0.466235276990566 -0.7023924456762 -1.63241810055689 2.07898362689743 -0.401606115348124 -0.459389196935156 -3.83026943495679e-15 35 0.0135674613981533
"5137" "wt" "Solyc05g009940.2.1" 77.159708234265 34.3676827868487 35.2519152585917 25.3186289662631 40.2230740732794 38.451581487805 1.95639109656552 -0.410911334963873 -0.361994611380254 -0.911515054664785 -0.0869845779339519 -0.184985517622658 -1.66505679641896 -0.0181234929945448 -0.198970000087115 1.7475622923856 -0.553399291165697 -1.49880108324396e-15 34 0.0395803490033685
"5138" "wt" "Solyc05g009990.2.1" 145.421500581848 66.7244347793957 192.688731184585 34.9951843986264 33.7163206714267 80.4445882897757 0.830941153263194 -0.400797237962936 1.57075097954665 -0.897412142474432 -0.91742846117547 -0.186054291197004 -1.96956698293447 0.315220985531466 -1.5153867115273 -0.211353025745886 0.268206641297666 -8.60422844084496e-16 21 0.0548970413817297
"5139" "wt" "Solyc05g010060.2.1" 1.12218530331713 3.019613899526 0.861787424930676 11.8580464400485 3.12649385206008 9.25399204455935 -0.820099795128829 -0.40531096156626 -0.877024273053265 1.52682136284887 -0.381946387567843 0.957560054467324 2.04753179011156 -0.40896940129926 -0.34410611654526 0.294513027805932 0.680084227962131 4.32986979603811e-15 12 0.013474327323658
"5140" "wt" "Solyc05g010080.2.1" 2.17167232353249 2.66197668135705 5.06350962132944 2.97328728544832 3.22507399506937 6.02346949197119 -1.00218470331903 -0.677807146615571 0.911008810206616 -0.471849007513864 -0.305270929277603 1.54610297651945 0.296682172900685 -1.0611388185225 -1.56789552794861 -1.19214722985486 -0.564933446405796 2.44249065417534e-15 1 0.0279749035240533
"5141" "wt" "Solyc05g010110.1.1" 142.095974910755 141.60323058652 233.023519106869 198.381948497282 177.151415685162 142.950858354478 -0.807369691074181 -0.820439540773297 1.60444771138506 0.685593654747146 0.122462109158331 -0.78469424344306 -0.735927933690759 -0.801764015224095 -0.180761341328219 -1.24983634035155 1.87651672309339 1.66533453693773e-16 13 0.0891443614957082
"5142" "wt" "Solyc05g010140.2.1" 4.85447120618506 21.2926962213949 4.07548286803233 101.448847872797 10.2410635183982 16.7874101720724 -0.578218551074219 -0.138086299367038 -0.599075905868155 2.00808869713477 -0.433992942700485 -0.258714998124873 1.48491871865331 0.236520274480824 0.294025724017749 0.335132599589499 1.76042488180681 2.27595720048157e-15 12 0.0319734112636977
"5143" "wt" "Solyc05g010180.2.1" 3.39791993564672 5.70793796018791 2.47240896743822 0.829000492966231 1.44303714038378 3.91210692047706 0.246673884562747 1.54906847589213 -0.275131775135594 -1.20169004687129 -0.855494476110115 0.53657393766212 -0.350000763810272 1.74442620957896 -0.317909552812496 -0.202921625356635 -1.63218872992814 -9.99200722162641e-16 16 0.0819629189126659
"5144" "wt" "Solyc05g010300.2.1" 215.804437847742 63.0802869748384 83.6642826827799 37.6420244496996 90.6396303092651 78.7918211188539 1.94478867199626 -0.512584478475413 -0.181382385728378 -0.92189304536964 -0.0691471441208094 -0.259781618302021 -1.80947322196454 -0.109014815154509 -0.254133854333335 1.65664353721711 -0.428545245745564 -1.60982338570648e-15 32 0.0335997556054493
"5145" "wt" "Solyc05g010320.2.1" 39.8095173734724 24.0511445651103 18.6517541379667 13.8015301977544 19.0855801797177 12.83773602908 1.86258531291404 0.27057541946864 -0.274904947262221 -0.764905062892579 -0.23107711307522 -0.862273609152661 -1.83006292694835 0.846184773333285 0.315428435440126 1.46542001093264 -0.219722411443998 -2.4980018054066e-15 34 0.012747828670024
"5146" "wt" "Solyc05g010400.2.1" 1.68696130601194 13.3784776090651 6.70888732078742 20.1643066963967 7.33759463733372 8.85693654728579 -1.25744105772271 0.579796818948234 -0.468281427010375 1.64614115792891 -0.369484584465891 -0.13073090767817 1.67093213739973 0.650371199162341 0.557996109879271 -0.56150736947643 1.21487422389632 1.47104550762833e-15 12 0.0129191461369959
"5147" "wt" "Solyc05g010590.2.1" 14.633296644176 16.6431299622506 8.61528655235939 11.5839437020808 13.3751845628229 10.648948123291 0.709029262967182 1.40416670585143 -1.37240908759446 -0.345644966759637 0.273888295192105 -0.66903020965663 -0.302700537079957 1.31036228696616 1.6791975298522 0.89046323427464 -0.79042678529422 -2.72004641033163e-15 31 0.0874806011956635
"5148" "wt" "Solyc05g010610.2.1" 16.0949464763299 7.52226607136923 16.4523275861969 7.71977384768067 7.80352344875274 9.62723164983929 1.22784113350082 -0.786708272409313 1.31182442327206 -0.74029464742446 -0.720613789033038 -0.292048847906063 -2.06322005561213 -0.0487352244127199 -1.37717988611863 0.37711149168077 0.449755797525528 -8.88178419700125e-16 15 0.0399402239806025
"5149" "wt" "Solyc05g010620.1.1" 15.3772680497156 4.64936683359001 20.1583626721153 2.65229499302751 14.6015419172305 15.3895954802503 0.469973001110012 -1.08653155122643 1.1636590628096 -1.37628546940252 0.357423376327443 0.471761580381886 -1.78578921924225 -1.41668535806023 -0.932798545895906 -0.277908099886072 -0.605083206087856 -1.36002320516582e-15 13 0.0494078033907741
"5150" "wt" "Solyc05g010670.2.1" 1084.31563112568 506.802536945748 1451.38847200701 222.834322841575 502.579098444195 417.424939845953 0.82604301185431 -0.407416914539461 1.61004192695695 -1.0139198942935 -0.41643738904602 -0.598310740932283 -2.33991783380041 0.0598998066748636 -0.899744867189914 -0.309796110374982 0.339527917126829 -2.1094237467878e-15 15 0.0604914399105761
"5151" "wt" "Solyc05g010710.1.1" 12.8654751573755 19.2422259925052 10.5933873493178 14.6939258928184 9.26113043440411 11.5970678610886 -0.0495590529835217 1.73865558891966 -0.686714367830606 0.463188341677873 -1.06031549850376 -0.405255011279643 0.563593994083445 2.35881934591458 0.445160088868091 0.063548248277818 0.0674247489066116 -9.99200722162641e-16 19 0.0152189786685602
"5152" "wt" "Solyc05g010770.2.1" 0.57445200050758 6.26601227427955 6.07217969742819 1.8141342024046 3.22350426968272 1.83431781602827 -1.14510781935941 1.24839006894156 1.16687676835937 -0.623778589819618 -0.0310897457060205 -0.615290682415885 -0.795629464579297 0.960238266745136 0.521721096960597 -2.06870984781615 -0.0473408855377305 -3.49720252756924e-15 14 0.0483817368882445
"5153" "wt" "Solyc05g010780.1.1" 5.3093780303565 4.09297627315876 4.40759675702544 4.66248332611947 6.5228259381829 1.68560032969664 0.538025870435491 -0.220703498093085 -0.0244592887783527 0.13452595147701 1.29491277839955 -1.72230181344061 -1.47956576471013 -0.597877668195773 1.98957489912424 0.398363185025222 0.999045378443497 -5.32907051820075e-15 8 0.0546626408719481
"5154" "wt" "Solyc05g011890.1.1" 2.28267337506909 17.6764789272212 1.38777878078145e-17 30.8346793788999 7.67173527332119 17.9355447629363 -0.898713427006841 0.425066556217486 -1.09501039281678 1.55659717833518 -0.435284663723179 0.447344748994124 2.04992410197381 0.485803772529611 0.321252193272409 0.132772177236774 0.660023763726565 2.77555756156289e-15 12 0.0101911038017686
"5155" "wt" "Solyc05g011920.2.1" 25.4809081803675 14.3974605299183 11.5304277538421 8.49556142524859 9.81127643220148 12.7397029740315 1.91889766204702 0.107058841034503 -0.361622155045234 -0.857739320402765 -0.642656107834934 -0.16393891979859 -1.46963349008717 0.813772096714422 -0.456634809216344 1.6360285682208 -0.596258684612789 -1.16573417585641e-15 20 0.0153750985391752
"5156" "wt" "Solyc05g011960.2.1" 1.61125806989718 1.52507827602842 2.73582167494955 2.08140290151148 1.27448193664915 2.08688882241748 -0.522540629296908 -0.68655508091008 1.61769056303664 0.372223018588059 -1.16348150802768 0.382663636609971 -0.273933105374198 -0.0661308887353611 -1.90290495972552 -0.988597316741169 1.1382189604556 1.95676808090184e-15 13 0.0703151671918429
"5157" "wt" "Solyc05g012060.2.1" 45.9571781114343 18.8417705564094 28.6812603113796 12.0791921247594 25.4197623519218 16.5754852662763 1.77085523588974 -0.476654865046138 0.338909222178967 -1.03718353505272 0.0685740043443106 -0.664500062314162 -2.28122055957956 -0.121202943209091 -0.0972770224191615 1.16382934381591 -0.148128994006458 -2.60902410786912e-15 34 0.0180755737265904
"5158" "wt" "Solyc05g012100.2.1" 84.930517914137 61.6960375030909 74.1357069664128 30.0869212536618 50.7367875183427 55.6410191889051 1.33000918174916 0.11304174283453 0.764602372549589 -1.54256942504571 -0.46097799638131 -0.204105875706259 -2.20750201219329 0.527415994488553 -0.716313582233171 0.356565271221057 -0.760610140988446 -2.24820162486594e-15 32 0.0375595841964435
"5159" "wt" "Solyc05g012110.2.1" 38.4595628782059 64.519832820358 9.35254810968019 42.8955602509505 26.0258782676601 36.0345020887119 0.122606230952886 1.54588987344805 -1.4670756140114 0.364878567839413 -0.5564604080887 -0.00983865014024461 0.929119372471267 1.78657344542906 0.847797804620689 0.649717028290921 -0.522021007188377 1.52655665885959e-16 36 0.054588088931632
"5160" "wt" "Solyc05g012190.2.1" 29.7223054561428 8.2398140792247 13.2700632357756 6.1567164048456 11.7638063080263 8.44586028976553 1.94791971021848 -0.544524275245062 0.0390958475633842 -0.78620966352446 -0.135663259947084 -0.520618359065254 -1.97054535818882 -0.0222318935436007 -0.253821837140968 1.568150683378 -0.0776572222698612 -1.94289029309402e-15 20 0.042758235874187
"5161" "wt" "Solyc05g012210.2.1" 67.6372906009362 62.89765758333 139.497115673861 47.7804212723754 92.2017247639102 68.3224334020864 -0.3709185956404 -0.516383860185248 1.83454930146252 -0.980350747704029 0.382994608322432 -0.349890706255274 -1.84191535150097 -0.860175606520134 -0.365855565269833 -1.44496106579554 0.228853103311269 -3.3584246494911e-15 15 0.0571090247071322
